Customer segment,Year,Seasonal,Weekday Name,Sales Price,Comp Price,MRP,Cost of Manufacturing,inflation rate,Demand Score,discount rate,Margin,Inventory levels,Govt regulations,Expiry days
1,2018,6,Wednesday,11.98,12.09,14.32,5.36,2.9,3.53,5,57.19,138.99,15,67
1,2018,6,Thursday,10.23,10.16,11.89,4.77,2.9,0.13,6,54.91,136.99,15,77
1,2018,6,Friday,11.62,12.03,14.57,4.94,2.9,4.87,14,55.06,133.99,15,76
1,2018,6,Saturday,11.87,13.05,14.5,6.25,2.9,1.27,13,44.98,132.99,15,87
1,2018,7,Sunday,16.43,17.8,20.07,8.98,2.9,8.7,6,47.14,126.15,15,65
1,2018,7,Monday,14.79,13.78,17.45,6.52,2.9,2.42,15,52.85,124.15,15,31
1,2018,7,Tuesday,11.52,12.04,14.16,6.58,2.9,3.98,9,42.94,120.82,15,87
3,2018,7,Wednesday,12.63,13.17,14.67,6.22,2.9,1.78,15,47.33,114.48,15,45
3,2018,7,Thursday,12.35,13.37,14.9,6.05,2.9,2.46,7,52.11,113.48,15,71
2,2018,7,Friday,11.13,10.91,14.12,5.29,2.9,1.82,6,54.03,109.15,15,87
2,2018,7,Saturday,12.55,11.32,15.54,6.29,2.9,2.44,12,48.22,106.82,15,72
1,2018,7,Sunday,15.77,15.57,20.11,7.72,2.9,2.89,19,45.06,100.49,15,38
1,2018,7,Monday,14.97,14.27,18.7,7.49,2.9,5,14,47.11,93.16,15,49
1,2018,7,Tuesday,17.1,15.74,20.19,7.26,2.9,1.96,8,58.05,89.83,15,53
1,2018,7,Wednesday,16.16,17.18,19.85,7.01,2.9,0.53,9,56.66,83.83,15,80
3,2018,7,Thursday,14.42,13.51,18.29,8.5,2.9,7.03,15,36.96,73.83,15,38
3,2018,7,Friday,16.28,15.05,20.45,9.09,2.9,4.12,10,43.6,70.83,15,40
1,2018,7,Saturday,16.03,16.88,19.98,9.31,2.9,0.36,10,41.33,69.49,15,88
2,2018,7,Sunday,16.45,16.14,20.91,8.94,2.9,0.91,14,42.55,69.49,15,67
2,2018,7,Monday,14.27,13.96,18.15,8.39,2.9,1.37,18,34.82,59.49,15,40
3,2018,7,Tuesday,11.12,11,13.48,5.01,2.9,10.98,10,54.49,50.16,15,86
3,2018,7,Wednesday,14.44,14.87,17.97,6.86,2.9,1.71,17,47.97,47.83,15,50
1,2018,7,Thursday,11.21,11.97,14.55,6.46,2.9,3.01,17,36.88,45.33,15,80
3,2018,7,Friday,13.78,12.44,16.9,6.23,2.9,8.71,19,49.26,38.49,15,34
3,2018,7,Saturday,12.01,12.84,14.67,6.79,2.9,0.91,13,40.92,33.49,15,62
1,2018,7,Sunday,11.11,10.72,13.48,4.8,2.9,5.47,18,52.1,268,15,87
3,2018,7,Monday,16.22,16.07,19.96,9.05,2.9,0.41,9,44.26,264.34,15,78
3,2018,7,Tuesday,14.06,14.47,17.08,7.82,2.9,0.88,14,41.21,255.66,15,58
1,2018,7,Wednesday,15.74,16.59,19.05,7.48,2.9,10.98,12,50.91,245.98,15,44
3,2018,7,Thursday,16.63,16.01,21.39,8.74,2.9,6.09,15,43.79,240.98,15,75
1,2018,7,Friday,16.29,17.79,19.23,9.02,2.9,0.5,9,44.68,236.65,15,38
3,2018,7,Saturday,17.11,15.92,19.86,7.81,2.9,2.08,19,48.77,234.31,15,89
1,2018,7,Sunday,16.56,17.5,19.18,8.14,2.9,3.75,17,46.16,228.31,15,78
1,2018,7,Monday,16.72,17.82,19.96,9.73,2.9,3.21,14,38.48,224.81,15,46
2,2018,7,Tuesday,14.39,14.24,16.93,6.68,2.9,0.15,11,52.58,221.81,15,37
3,2018,8,Wednesday,14.26,14.2,17.67,7.6,2.7,3.85,9,46.76,214.48,15,38
1,2018,8,Thursday,17.41,18.75,21.8,8.18,2.7,2.31,15,49.75,213.48,15,87
1,2018,8,Friday,12.65,13.25,16.05,5.33,2.7,0.99,8,58.37,213.48,15,86
3,2018,8,Saturday,15.3,14.43,18.19,8.59,2.7,4.23,9,43.91,209.47,15,53
3,2018,8,Sunday,13.38,14.66,15.57,6.63,2.7,1.97,19,44.39,204.47,15,39
3,2018,8,Monday,17.27,17.43,20.99,9.05,2.7,1.85,14,44.61,198.47,15,62
1,2018,8,Tuesday,14.49,14.9,17.23,7.66,2.7,9.06,5,49.41,190.14,15,69
2,2018,8,Wednesday,16.46,14.96,20.64,8.61,2.7,0.93,9,47.74,187.81,15,85
3,2018,8,Thursday,15.1,13.68,19.3,9,2.7,3.62,11,39.12,183.48,15,83
1,2018,8,Friday,10.83,10.65,13.74,5.75,2.7,2.97,15,43.22,180.81,15,84
2,2018,8,Saturday,16.94,17.37,21.42,7.28,2.7,6.33,19,51.77,174.81,15,38
2,2018,8,Sunday,17.02,15.46,20.53,9.99,2.7,4.05,18,34.93,170.81,15,60
2,2018,8,Monday,11.36,12.14,13.34,4.93,2.7,8.4,13,54.65,159.82,15,75
2,2018,8,Tuesday,15.44,16.12,18.07,6.72,2.7,4.66,15,53.45,156.49,15,30
2,2018,8,Wednesday,15.57,14.55,19.1,8.2,2.7,2.99,5,49.6,155.16,15,31
2,2018,8,Thursday,10.94,10.15,13,5.58,2.7,0.72,16,44.8,146.82,15,59
1,2018,8,Friday,12.42,11.34,14.91,6.78,2.7,2.41,19,38.73,143.49,15,61
1,2018,8,Saturday,14.07,15.41,17.54,8.06,2.7,3.37,15,38.73,141.16,15,84
2,2018,8,Sunday,14.92,15.9,19.21,7.36,2.7,5.54,9,50.72,134.83,15,47
2,2018,8,Monday,16.49,18,21.36,8.55,2.7,6.71,14,45.19,128.5,15,33
1,2018,8,Tuesday,14.9,14.52,18.87,8.65,2.7,5.47,13,39.34,124.5,15,82
3,2018,8,Wednesday,11.4,11.07,14.35,6.73,2.7,0.6,16,36.11,122.16,15,81
2,2018,8,Thursday,16.85,16.66,19.7,7.94,2.7,6.83,18,47.76,117.16,15,71
1,2018,8,Friday,17.33,18.31,21.78,9.38,2.7,6.24,8,46.52,112.16,15,36
3,2018,8,Saturday,14.19,15.52,16.67,8.5,2.7,0.79,7,41.45,108.16,15,71
2,2018,8,Sunday,15.56,16.49,18.35,7.78,2.7,4.78,11,48.93,104.49,15,47
3,2018,8,Monday,16.81,18.31,20.89,8.84,2.7,5.78,13,45.05,93.16,15,87
1,2018,8,Tuesday,12.79,13.83,15.16,6.11,2.7,3.28,18,47.04,89.82,15,65
1,2018,8,Wednesday,13.35,12.75,16.45,7.94,2.7,0,5,43.09,87.82,15,48
3,2018,8,Thursday,13.59,13.2,16.44,7.88,2.7,6.9,5,44.51,81.15,15,46
1,2018,8,Friday,11.91,12.47,15,6.16,2.7,4.32,6,49.98,78.82,15,62
3,2018,9,Saturday,15.47,15.17,19.92,8.94,2.3,5.87,15,38.19,74.48,15,37
3,2018,9,Sunday,15.79,15.38,19.98,7.41,2.3,0.15,7,54.13,72.14,15,48
1,2018,9,Monday,15.07,14.62,17.68,7.9,2.3,4.98,14,44.59,65.46,15,40
2,2018,9,Tuesday,14,12.95,18.03,5.91,2.3,0.24,19,52.62,64.46,15,55
1,2018,9,Wednesday,18.07,18.49,22.13,7.45,2.3,5.2,14,56.42,60.46,15,71
2,2018,9,Thursday,16.64,17.41,20.9,8.63,2.3,3.41,17,43.19,53.96,15,48
1,2018,9,Friday,14.53,15.96,18.44,7.66,2.3,2.49,10,46.75,47.3,15,62
3,2018,9,Saturday,16.43,17.74,20.09,7.61,2.3,0.35,7,54.72,45.3,15,35
2,2018,9,Sunday,18.4,17.04,22.51,8.46,2.3,6.49,19,48.4,35.3,15,42
1,2018,9,Monday,13.02,12.9,15.83,5.64,2.3,1.1,15,53.67,31.3,15,67
1,2018,9,Tuesday,14.22,13.44,18.25,8.06,2.3,5.34,17,37.92,275,15,78
2,2018,9,Wednesday,17.09,16.88,20.48,7.7,2.3,7.45,17,50.65,266,15,30
1,2018,9,Thursday,13.62,14.71,16.16,6.72,2.3,0.47,7,51.77,262,15,44
2,2018,9,Friday,12.48,12.44,15.77,6.43,2.3,0.14,11,47.37,259.17,15,33
2,2018,9,Saturday,13.92,14.79,16.11,6.72,2.3,7.86,14,48.97,251.17,15,82
1,2018,9,Sunday,18.67,19.95,23.69,10.15,2.3,2,15,41.86,245.17,15,84
2,2018,9,Monday,11.47,11.32,14.47,4.98,2.3,3.8,7,57.56,241.84,15,86
2,2018,9,Tuesday,15.15,16.02,18.91,7.65,2.3,2.63,18,44.02,238.84,15,49
2,2018,9,Wednesday,16.87,17.02,21.34,9,2.3,2.36,7,47.85,234.5,15,51
1,2018,9,Thursday,17.07,17.37,20,6.96,2.3,7.95,13,57.39,228.5,15,82
2,2018,9,Friday,12.79,11.74,14.77,5.52,2.3,2.96,10,56.41,226.5,15,43
1,2018,9,Saturday,18.71,16.87,21.56,11.21,2.3,3.76,5,42.67,221.84,15,62
3,2018,9,Sunday,11.34,10.47,14.39,6.58,2.3,1.21,14,38.66,215.84,15,57
3,2018,9,Monday,13.73,14.9,16.77,6.59,2.3,2.12,14,49.26,208.5,15,67
3,2018,9,Tuesday,12.2,11.49,14.07,5.28,2.3,5.39,14,54.25,201.17,15,80
3,2018,9,Wednesday,12.5,13.23,15.38,6.4,2.3,4.55,17,43.92,195.17,15,48
2,2018,9,Thursday,14.14,12.81,16.74,7.78,2.3,1.16,12,43.16,192.17,15,89
1,2018,9,Friday,18.21,17.85,23.46,9.27,2.3,3.22,16,44.91,188.17,15,76
2,2018,9,Saturday,12.72,13.61,14.8,5.23,2.3,1.53,10,58.47,186.17,15,88
2,2018,9,Sunday,18.23,17.54,22.7,8.33,2.3,1.91,10,53.84,182.67,15,72
2,2018,10,Monday,15.73,17.17,19.49,7.64,2.5,6.89,16,47.44,171.66,15,49
3,2018,10,Tuesday,14.91,14.85,17.67,6.4,2.5,1.06,10,56.64,168.66,15,86
3,2018,10,Wednesday,12.22,11.95,15.07,7.31,2.5,0.49,16,35.26,162.66,15,42
3,2018,10,Thursday,16.89,17.14,20.47,8.63,2.5,5.55,7,50.05,156.66,15,81
2,2018,10,Friday,14.74,13.4,18.34,7.21,2.5,2.72,10,50.59,150.66,15,85
1,2018,10,Saturday,14.4,13.03,16.83,6.34,2.5,0.01,18,51.19,145.82,15,33
3,2018,10,Sunday,16.44,16.5,20.09,7.23,2.5,1.78,17,51.83,143.82,15,57
1,2018,10,Monday,15.19,15.1,18.03,6.95,2.5,2.92,6,55.75,141.14,15,64
3,2018,10,Tuesday,12.81,12.9,15.3,6.42,2.5,2.01,10,49.38,137.14,15,71
3,2018,10,Wednesday,16.92,17.64,20.46,7.44,2.5,2.11,8,56.55,135.14,15,71
3,2018,10,Thursday,16.12,16.51,19.51,7.77,2.5,8,10,51.31,126.14,15,69
2,2018,10,Friday,11.7,12.35,13.76,6.83,2.5,0.19,18,35.28,124.14,15,59
3,2018,10,Saturday,11.55,11.97,14.99,4.73,2.5,1.91,16,55.68,117.81,15,51
2,2018,10,Sunday,11.91,11.77,15.32,6.21,2.5,2.41,8,48.48,110.82,15,73
1,2018,10,Monday,13.12,13.93,15.27,7.33,2.5,3.66,7,45.39,108.48,15,43
3,2018,10,Tuesday,14.15,14.47,16.53,6.27,2.5,5.78,19,50.27,101.31,15,73
1,2018,10,Wednesday,18.79,18.56,23.83,11.16,2.5,4.12,9,40.67,95.31,15,59
1,2018,10,Thursday,13.98,14.27,17.22,7.3,2.5,2.78,10,47.26,92.98,15,39
1,2018,10,Friday,12.74,11.77,15.08,6.27,2.5,4.53,18,45.44,88.64,15,51
2,2018,10,Saturday,17.08,17.51,21.65,7.22,2.5,4.99,7,58.68,84.64,15,61
3,2018,10,Sunday,18.05,19.54,21.47,7.69,2.5,1.82,6,58.8,82.3,15,37
2,2018,10,Monday,13.92,15.2,16.8,6.1,2.5,8.34,6,57.62,75.63,15,59
3,2018,10,Tuesday,17.19,15.84,19.86,8.04,2.5,3.03,17,48.77,72.97,15,61
2,2018,10,Wednesday,15.22,14.62,19.63,8.13,2.5,0.48,14,43.53,70.63,15,56
1,2018,10,Thursday,13.54,13.8,17.51,7.93,2.5,5.46,14,38.09,66.63,15,78
2,2018,10,Friday,16.9,16.19,21.2,9.68,2.5,5.53,5,45.19,61.3,15,78
1,2018,10,Saturday,13.26,14.56,16.2,7.41,2.5,4.29,11,42.92,57.3,15,79
2,2018,10,Sunday,12.68,12.09,15.74,5.93,2.5,0.65,14,50.56,48.96,15,35
2,2018,10,Monday,14.13,15.42,18.19,7.61,2.5,3.02,8,46.78,43.63,15,50
1,2018,10,Tuesday,16.74,16.09,21.12,7.69,2.5,6.78,9,54.11,38.28,15,76
3,2018,10,Wednesday,17.44,17.84,21.6,9.71,2.5,10.73,17,39.02,251,15,55
3,2018,11,Thursday,13.94,12.7,17.39,7.64,2.2,2.25,9,45.25,249,15,47
3,2018,11,Friday,12.27,11.76,14.85,6.65,2.2,3.98,14,42.71,241.16,15,39
1,2018,11,Saturday,13.05,13.69,15.73,6.73,2.2,3.37,19,42.12,236.02,15,80
1,2018,11,Sunday,12.44,12.59,15.45,5.8,2.2,3.19,14,50.71,233.02,15,64
3,2018,11,Monday,9.41,9.71,11.45,3.83,2.2,5.31,12,57.95,219.03,15,72
2,2018,11,Tuesday,13.5,12.89,16.24,5.46,2.2,6,14,57.25,212.7,15,64
2,2018,11,Wednesday,9.46,9.78,11.04,4.92,2.2,3.47,17,43.04,209.37,15,41
2,2018,11,Thursday,13.3,13.9,15.37,6.56,2.2,0.83,7,51.79,202.37,15,30
1,2018,11,Friday,12.04,12.66,14.52,5.56,2.2,0.18,18,48.8,199.37,15,76
3,2018,11,Saturday,12.45,11.9,14.54,5.62,2.2,6.63,12,53.37,194.37,15,35
1,2018,11,Sunday,13.42,13.84,17.24,5.52,2.2,5.05,19,53.84,190.04,15,34
3,2018,11,Monday,12.83,13.15,15.09,6.42,2.2,1.21,16,45.85,179.04,15,85
2,2018,11,Tuesday,10.06,9.89,12.27,5.5,2.2,1.22,15,41.53,176.7,15,62
3,2018,11,Wednesday,11.87,11.16,13.8,5.19,2.2,2.22,17,52.11,170.37,15,74
3,2018,11,Thursday,14.9,15.87,18.44,8.89,2.2,3.08,7,41.68,164.71,15,37
2,2018,11,Friday,13.27,12.04,15.49,7.93,2.2,1.06,8,40.95,162.71,15,58
1,2018,11,Saturday,13.5,14.05,17.37,7.97,2.2,9.39,6,42.9,154.38,15,46
3,2018,11,Sunday,13.3,14.58,16.55,7.92,2.2,1.5,6,42.41,146.38,15,38
2,2018,11,Monday,11.87,12.91,14.85,5.71,2.2,1.67,18,46.67,141.7,15,71
3,2018,11,Tuesday,9.72,9.01,12.06,3.98,2.2,0.52,5,60.82,135.69,15,34
3,2018,11,Wednesday,10.55,10.65,12.3,4.92,2.2,4.15,10,52.89,130.36,15,42
1,2018,11,Thursday,9.65,10.33,12.26,4.97,2.2,7.9,8,49.11,123.36,15,34
1,2018,11,Friday,9.43,9.41,11,3.8,2.2,7.53,12,58.37,115.36,15,41
1,2018,11,Saturday,12.72,12.34,15.18,7.36,2.2,5.96,12,40.23,109.36,15,60
1,2018,11,Sunday,10.69,10.35,13.72,5.73,2.2,0.76,10,45.86,103.7,15,40
1,2018,11,Monday,10.57,10.24,13,4.5,2.2,0.52,13,55.51,98.37,15,65
3,2018,11,Tuesday,12.8,11.92,16.32,6.13,2.2,1.57,6,53.68,93.04,15,45
1,2018,11,Wednesday,9.59,9.48,12.33,5.27,2.2,5.4,13,42.58,85.04,15,58
1,2018,11,Thursday,14.15,15.36,16.69,7.37,2.2,1.26,12,46.19,82.04,15,38
3,2018,11,Friday,11.51,10.46,13.52,5.75,2.2,3.02,17,45.28,77.71,15,83
2,2018,12,Saturday,11.72,11.99,15.17,5.45,1.9,2.68,12,51.96,76.71,15,76
1,2018,12,Sunday,14.77,14.47,18.14,6.2,1.9,3.68,16,54.57,69.71,15,59
2,2018,12,Monday,15.08,14.81,19.21,6.25,1.9,2.09,9,58.6,66.54,15,74
2,2018,12,Tuesday,13.49,14.19,16.79,6.17,1.9,2.54,10,53.8,60.54,15,64
3,2018,12,Wednesday,11.71,10.65,14.2,5.32,1.9,2.43,14,51.98,58.04,15,37
3,2018,12,Thursday,17.66,16.51,21.06,9.45,1.9,4.19,15,42.77,52.71,15,64
2,2018,12,Friday,12.37,12.34,15.93,5.11,1.9,0.79,12,57.32,52.71,15,45
3,2018,12,Saturday,13.67,12.41,16.58,6.04,1.9,0.52,5,57.72,47.71,15,39
1,2018,12,Sunday,12.3,11.35,15.68,6.03,1.9,1.13,10,50.48,47.71,15,82
2,2018,12,Monday,18.08,19.33,21.94,7.6,1.9,4.38,17,53.96,43.05,15,65
2,2018,12,Tuesday,13.11,12.5,15.81,7.41,1.9,3.99,15,39.55,39.05,15,70
1,2018,12,Wednesday,13.57,13.97,16.07,7.87,1.9,5.85,5,44.5,35.05,15,74
1,2018,12,Thursday,15.47,16.32,19.64,6.67,1.9,5.38,8,57.4,30.72,15,40
1,2018,12,Friday,13.49,12.4,15.58,7.75,1.9,1.38,17,37.08,253,15,60
2,2018,12,Saturday,13.14,13.88,16.87,5.62,1.9,3.25,11,56.31,251,15,89
2,2018,12,Sunday,11.01,10.33,12.72,4.63,1.9,4.83,8,58.45,247,15,78
2,2018,12,Monday,14.82,14.78,18.55,7.5,1.9,0.61,17,44.57,245.67,15,44
2,2018,12,Tuesday,16.02,17.01,20.62,9.33,1.9,2.9,18,35.43,239.33,15,46
2,2018,12,Wednesday,11.71,12.65,14.36,6.22,1.9,1.49,6,48.63,239,15,88
3,2018,12,Thursday,10.98,10.34,14.18,5.75,1.9,0.77,9,47.68,239,15,76
2,2018,12,Friday,17.67,16.61,20.88,10.19,1.9,6.53,12,40.43,230.66,15,36
2,2018,12,Saturday,16.95,17.69,20.21,8.13,1.9,1.64,11,51.01,228.66,15,37
3,2018,12,Sunday,13.29,14.52,15.65,7.05,1.9,5.59,8,47.58,220.32,15,87
3,2018,12,Monday,11.11,11.64,14.11,6.21,1.9,8.51,17,38.78,207.99,15,81
1,2018,12,Tuesday,14.65,15.93,18.12,6.33,1.9,7,14,54.33,199.32,15,32
1,2018,12,Wednesday,12.4,11.81,14.68,6.42,1.9,0.29,14,45.27,191.32,15,82
2,2018,12,Thursday,14.77,14.43,19.05,6.43,1.9,0.03,6,57.9,190.32,15,56
3,2018,12,Friday,16.38,16.73,19.25,7.67,1.9,2.14,19,47.45,186.64,15,68
2,2018,12,Saturday,13.45,12.34,15.63,7.81,1.9,10.33,18,35.62,174.97,15,90
2,2018,12,Sunday,13.05,13.26,15.11,5.96,1.9,6.8,8,54.87,168.29,15,68
2,2018,12,Monday,16.4,16.21,20.88,8.44,1.9,3.75,15,44.96,162.96,15,58
1,2019,1,Tuesday,11.51,12.15,13.56,5.78,1.6,0.29,6,51.43,154.96,11.6,61
2,2019,1,Wednesday,9.6,9.94,11.31,4.42,1.6,1.62,16,50.17,154.96,11.6,49
1,2019,1,Thursday,10.39,11.06,13.28,4.89,1.6,7.32,19,47.18,149.63,11.6,51
1,2019,1,Friday,11.72,11.71,14.66,6.69,1.6,0.48,12,41.03,145.3,11.6,74
1,2019,1,Saturday,12.24,11.46,15.9,5.4,1.6,8.46,14,53.36,138.3,11.6,36
2,2019,1,Sunday,8.34,9.14,9.75,4.62,1.6,6.97,10,44.04,130.29,11.6,38
1,2019,1,Monday,10.61,11.4,13.18,5.6,1.6,3.03,14,44.21,121.96,11.6,82
3,2019,1,Tuesday,11.35,12.13,13.84,4.56,1.6,1.7,7,60.73,121.96,11.6,79
3,2019,1,Wednesday,8.11,7.44,9.44,3.94,1.6,4.79,13,49.24,117.62,11.6,41
2,2019,1,Thursday,9.5,9.79,10.97,5.39,1.6,0.29,9,43.32,114.62,11.6,76
1,2019,1,Friday,9.66,10.57,12.23,5.15,1.6,0.76,10,46.15,106.62,11.6,40
2,2019,1,Saturday,10.32,11.22,13.38,5.64,1.6,2.62,5,47.7,101.29,11.6,73
3,2019,1,Sunday,11.78,11.25,14.41,5.67,1.6,1.28,16,47.91,94.63,11.6,58
1,2019,1,Monday,9.79,9.63,11.68,4.1,1.6,8.56,12,56.74,86.3,11.6,83
3,2019,1,Tuesday,11.62,10.84,14.61,4.78,1.6,7.21,13,57.02,77.3,11.6,60
3,2019,1,Wednesday,10.58,9.72,12.37,5.1,1.6,2.39,9,51.84,72.97,11.6,68
3,2019,1,Thursday,8.71,8.9,10.81,4.6,1.6,9.25,17,42.15,65.47,11.6,85
1,2019,1,Friday,12,11,14.79,5.5,1.6,5.06,15,50.98,60.13,11.6,76
2,2019,1,Saturday,9.65,9.86,11.96,4.59,1.6,0.03,11,51.41,53.8,11.6,31
1,2019,1,Sunday,9.77,9.01,11.39,5.63,1.6,7.77,14,39.09,46.78,11.6,51
2,2019,1,Monday,11.07,11.42,14.32,6.02,1.6,7.82,5,47.96,35.11,11.6,42
3,2019,1,Tuesday,11.59,11.12,14.22,5.71,1.6,2.96,5,52.85,30.77,11.6,66
1,2019,1,Wednesday,7.62,7.97,8.78,3.33,1.6,6.08,10,55.86,248,11.6,60
3,2019,1,Thursday,7.83,8.35,9.29,3.38,1.6,1.07,12,55.41,244.67,11.6,64
1,2019,1,Friday,8.83,9.53,10.71,4.57,1.6,3.06,7,49.41,240.67,11.6,68
3,2019,1,Saturday,10.38,10.33,12.34,4.47,1.6,2.31,8,57.45,238.34,11.6,42
1,2019,1,Sunday,10.83,11.75,13.06,5.44,1.6,8.35,12,48.11,231.34,11.6,70
2,2019,1,Monday,10.41,9.53,12.85,5.86,1.6,3.38,15,39.79,220.82,11.6,37
1,2019,1,Tuesday,11.93,10.87,15.25,6.49,1.6,7.26,12,43.8,212.32,11.6,51
3,2019,1,Wednesday,8.35,9.07,10.08,4.36,1.6,0.33,7,48.96,207.32,11.6,87
2,2019,1,Thursday,11.16,10.37,14.03,4.9,1.6,7.62,9,56.14,200.99,11.6,43
3,2019,2,Friday,12.97,14.1,16.38,7.41,1.5,2.57,11,41.64,199.32,11.6,51
2,2019,2,Saturday,12.95,14.14,16.15,5.86,1.5,0.56,16,51.03,187.98,11.6,83
1,2019,2,Sunday,12.99,14.12,16.25,7.27,1.5,12.12,9,44.09,174.64,11.6,32
2,2019,2,Monday,16.65,16.07,21.05,9.34,1.5,5.11,19,37.04,168.64,11.6,53
1,2019,2,Tuesday,12.79,13.75,16.62,5.78,1.5,4.24,17,50.5,162.31,11.6,86
1,2019,2,Wednesday,13.42,13.86,17.1,6.67,1.5,2.55,11,49.23,156.98,11.6,88
1,2019,2,Thursday,16.67,15.12,21.63,8.82,1.5,5.41,12,45.34,150.64,11.6,30
1,2019,2,Friday,13.67,13.19,16.87,5.94,1.5,3.44,11,55.62,148.31,11.6,39
2,2019,2,Saturday,15.37,15.87,19.36,8.82,1.5,3.44,5,45.09,146.31,11.6,77
3,2019,2,Sunday,14.91,15.81,17.59,6.1,1.5,4.57,18,54.64,139.63,11.6,41
3,2019,2,Monday,17.09,16.77,20.02,9.11,1.5,4.2,10,46.16,136.29,11.6,52
2,2019,2,Tuesday,14.59,13.23,18.32,5.92,1.5,5.92,6,60.76,128.29,11.6,47
3,2019,2,Wednesday,13.32,14.5,16.6,7.6,1.5,7.57,9,43,121.63,11.6,37
3,2019,2,Thursday,12.56,13.55,14.44,5.59,1.5,4.02,18,50.66,117.63,11.6,71
2,2019,2,Friday,15,14.71,19.28,7.67,1.5,3.05,11,47.77,115.3,11.6,80
3,2019,2,Saturday,16.6,17.82,21.56,8.65,1.5,3.14,19,41.52,109.96,11.6,34
3,2019,2,Sunday,11.62,10.66,14.65,4.98,1.5,6.99,5,58.99,103.62,11.6,84
3,2019,2,Monday,17.19,17.3,20.84,7.87,1.5,2.94,8,54.76,101.28,11.6,41
1,2019,2,Tuesday,11.79,12.68,14.31,6.88,1.5,1.45,13,39.02,97.94,11.6,80
3,2019,2,Wednesday,15.67,14.66,18.03,8.58,1.5,2.12,14,42.12,94.61,11.6,40
2,2019,2,Thursday,14.94,13.8,18.53,7.28,1.5,2.25,6,52.87,92.27,11.6,42
2,2019,2,Friday,16.38,16.95,19.96,9.65,1.5,2.84,18,34.69,90.61,11.6,35
3,2019,2,Saturday,13.42,12.64,17.38,5.49,1.5,4.1,12,57.74,88.28,11.6,84
1,2019,2,Sunday,14.06,13.3,18,8.38,1.5,3.49,10,39.8,83.27,11.6,57
3,2019,2,Monday,15.31,15.2,17.72,9.11,1.5,0.1,11,39.22,78.93,11.6,44
3,2019,2,Tuesday,15.21,16.39,18.52,6.28,1.5,6.9,5,60.49,73.59,11.6,54
1,2019,2,Wednesday,13.64,14.71,16.47,7.94,1.5,1.29,19,34.67,71.26,11.6,65
1,2019,2,Thursday,13.2,13.24,16.49,6.66,1.5,3.61,16,45.4,66.26,11.6,68
2,2019,3,Friday,11.23,10.82,13.07,4.85,1.9,1.1,14,54.35,65.59,11.6,87
2,2019,3,Saturday,10.54,10.06,13.19,4.71,1.9,0.02,17,51.05,64.26,11.6,30
3,2019,3,Sunday,10.19,11.16,12.75,5.85,1.9,0.21,19,35.57,60.25,11.6,76
2,2019,3,Monday,10.06,9.71,11.87,5.15,1.9,0.1,18,43.25,52.25,11.6,77
2,2019,3,Tuesday,7.68,7.05,9.43,4.25,1.9,4.95,18,38.65,46.92,11.6,40
2,2019,3,Wednesday,11.74,10.64,14.41,6.14,1.9,1.88,18,42.02,43.91,11.6,55
3,2019,3,Thursday,8.54,8.22,9.91,3.86,1.9,2.26,19,49.27,43.57,11.6,56
2,2019,3,Friday,8.64,7.91,10.42,4,1.9,1.61,5,55.7,36.24,11.6,78
2,2019,3,Saturday,9.93,10.43,11.75,4.98,1.9,2.08,15,46.36,33.91,11.6,35
3,2019,3,Sunday,11.56,11.77,13.86,4.94,1.9,1.67,15,54.3,250,11.6,76
1,2019,3,Monday,11.56,11.22,14.73,5.31,1.9,0.8,6,55.58,244.17,11.6,53
1,2019,3,Tuesday,8.55,8.48,10.32,4.75,1.9,3.16,10,43.88,229.51,11.6,77
1,2019,3,Wednesday,9.57,10.52,11.71,4.62,1.9,5.03,14,48.97,225.18,11.6,52
2,2019,3,Thursday,7.44,6.89,9.44,3.46,1.9,0.51,6,55.02,222.51,11.6,76
1,2019,3,Friday,9.98,9.67,11.53,4.16,1.9,1.77,10,57.9,218.51,11.6,63
3,2019,3,Saturday,9.29,9.18,11.4,5.55,1.9,1.62,13,37.57,215.68,11.6,84
2,2019,3,Sunday,11.17,10.17,13.66,4.62,1.9,5.54,7,59.57,207.34,11.6,56
1,2019,3,Monday,10.5,11.52,13.37,4.89,1.9,0.1,13,51.34,200.66,11.6,57
2,2019,3,Tuesday,11.69,12.45,13.61,5.57,1.9,0.01,8,52.92,198.33,11.6,88
3,2019,3,Wednesday,11.46,10.47,13.2,4.69,1.9,1.3,12,57.72,189.33,11.6,65
2,2019,3,Thursday,11.57,10.68,13.93,5.88,1.9,5.53,12,47.5,183.66,11.6,89
2,2019,3,Friday,9.19,8.99,10.97,5.44,1.9,3.26,12,38.85,181.33,11.6,82
3,2019,3,Saturday,10.96,10.77,13.13,4.66,1.9,4.72,12,56.08,176.67,11.6,89
1,2019,3,Sunday,8.11,8.16,10.21,3.77,1.9,6,11,52.52,170.67,11.6,53
1,2019,3,Monday,9.1,8.99,10.85,3.84,1.9,2.21,12,56.41,164.67,11.6,60
1,2019,3,Tuesday,11.08,10.37,14.34,4.73,1.9,0.45,7,58.27,159.83,11.6,89
1,2019,3,Wednesday,10.42,10.87,12.91,4.96,1.9,0.46,6,53.96,155.83,11.6,44
1,2019,3,Thursday,8.65,8.26,10.86,4.43,1.9,2.16,14,45.86,149.49,11.6,63
2,2019,3,Friday,11.59,10.76,13.75,6.53,1.9,1.42,10,43.09,148.16,11.6,71
